symbol,date,fiscalYear,period,reportedCurrency,grossProfitMargin,ebitMargin,ebitdaMargin,operatingProfitMargin,pretaxProfitMargin,continuousOperationsProfitMargin,netProfitMargin,bottomLineProfitMargin,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,currentRatio,quickRatio,solvencyRatio,cashRatio,priceToEarningsRatio,priceToEarningsGrowthRatio,forwardPriceToEarningsGrowthRatio,priceToBookRatio,priceToSalesRatio,priceToFreeCashFlowRatio,priceToOperatingCashFlowRatio,debtToAssetsRatio,debtToEquityRatio,debtToCapitalRatio,longTermDebtToCapitalRatio,financialLeverageRatio,workingCapitalTurnoverRatio,operatingCashFlowRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,debtServiceCoverageRatio,interestCoverageRatio,shortTermOperatingCashFlowCoverageRatio,operatingCashFlowCoverageRatio,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,dividendYield,dividendYieldPercentage,revenuePerShare,netIncomePerShare,interestDebtPerShare,cashPerShare,bookValuePerShare,tangibleBookValuePerShare,shareholdersEquityPerShare,operatingCashFlowPerShare,capexPerShare,freeCashFlowPerShare,netIncomePerEBT,ebtPerEbit,priceToFairValue,debtToMarketCap,effectiveTaxRate,enterpriseValueMultiple,dividendPerShare,endpoint
INTC,2021-12-25,2021,FY,USD,0.5544518121077141,0.2794340959708443,0.4286545859485726,0.2462036849564689,0.2746380846325167,0.2514172909495849,0.2514172909495849,0.2514172909495849,8.356138310246378,6.126500783017226,3.267353377876763,1.2494900782670566,0.4692469389451682,2.1323283082077054,1.739931541766805,0.43360953228788607,0.1757701551234433,10.48254932554862,-5.800343960136867,-5.800343960136867,2.183301254835362,2.635494153674833,22.81881121945875,7.070453897338404,0.22624490813866488,0.39941923242234595,0.2854178527552213,0.2599669513812926,1.7654286043756748,2.949151909835607,1.0726094239312505,0.37274751974083825,0.30985198261814234,6.164902828554935,32.58961474036851,6.403478260869565,0.7731030681609407,1.4489645334251562,1.1341007969814807,0.2840748943023958,0.027099790850497935,2.7099790850497936,19.468834688346885,4.8948016752894805,9.533875338753388,7.206947524020695,23.50110864745011,15.067257945306725,23.50110864745011,7.256959842325696,5.008376447400837,2.248583394924858,0.9154494770308252,1.115491365131579,2.183301254835362,0.18298600802843307,0.08455052296917477,7.130580681348527,1.390490268539049,ratios
JPM,2025-12-31,2025,FY,USD,0.5991420758190495,0.25950419131709235,0.29103647965111085,0.25950419131709235,0.25950419131709235,0.20392857781193588,0.20392857781193588,0.19904198466460526,0.7032479448955479,0.6007671784761436,0.0,7.718380973402494,0.06322063775452552,0.5237872854571897,0.5237872854571897,0.01621405935612444,0.09578297472396047,15.751208000280467,10.39054687751837,10.39054687751837,2.479251386444026,3.212121446317182,8.908512338029288,8.908512338029286,0.21297159257836334,2.6001081564295134,0.7222305673750169,0.5449091420477946,12.208708799849905,-0.17303302469298074,0.028139446584653376,0.36056765983306227,1.0,0.10863986171998957,0.7415371100533208,0.19839774354455478,0.10703454452459629,0.0,6.067187969924812,0.2914212592904221,0.01850151806040737,1.850151806040737,100.31376627102235,20.456843690608526,373.0325958331839,530.6225122817083,129.96665112776563,106.85265535912791,129.96665112776563,36.1698999533833,0.0,36.1698999533833,0.7858392451270748,1.0,2.479251386444026,1.0487472834123654,0.21416075487292513,18.394601970128722,5.961559149424463,ratios
JPM,2024-12-31,2024,FY,USD,0.586379062665027,0.2772675404096917,0.306581877402701,0.2772675404096917,0.2772675404096917,0.215928268873551,0.215928268873551,0.2100085306271673,0.8441869382639844,0.7313209666150843,0.0,8.403593706358812,0.06764965846526969,0.5252051764976678,0.5252051764976678,0.018154178066164105,0.14598115346751003,11.781952916830566,0.5408382341765445,0.5408382341765445,1.998220691035451,2.544056697280909,-16.397757045606017,-16.397757045606017,0.18765448506975344,2.1787630743884114,0.685412225888399,0.5379669139720388,11.610503599626405,-0.17414940349155442,-0.013067841607009828,-0.15514662707864796,1.0,0.14722287497949357,0.7408090774543661,-0.12012764205325281,-0.055930538137725555,0.0,-2.8419130081850774,0.25282618734073303,0.021458767415338236,2.145876741533823,94.22352900240092,20.345523504645257,296.6338425136574,475.91113121542156,119.96172448589026,97.49747729566094,119.96172448589026,-14.618462716169665,0.0,-14.618462716169665,0.7787722592932965,1.0,1.998220691035451,1.0903515733586995,0.22122774070670342,11.692884387911201,5.1438811371307285,ratios
JPM,2023-12-31,2023,FY,USD,0.6165325703741011,0.2607661476343044,0.29255987776851355,0.2607661476343044,0.2607661476343044,0.20972349781820182,0.20972349781820182,0.20213905101302307,0.7676210773914145,0.5594159051617683,0.0,7.8347647312398445,0.06096749413543349,0.4924067229369092,0.4924067229369092,0.016085626135477933,0.2000823857898938,10.087501210849208,0.29411750518379615,0.29411750518379615,1.524517838952293,2.1155860381846425,38.52750578079235,38.52750578079235,0.1685176187292489,1.9918140283886079,0.6657546256180233,0.544425964599286,11.819618882633174,-0.1475574207912367,0.00415903983689537,0.05491105627811896,1.0,0.16657714672707316,0.7576394781175834,0.04966181429834601,0.019866109709189797,0.0,0.9636782292208275,0.27169438165967064,0.026933764465620152,2.693376446562015,80.40325324984687,16.86245150752059,249.9125433880079,417.9708024229225,111.57626080446471,89.66752875518955,111.57626080446471,4.415027564146192,0.0,4.415027564146192,0.8042589106018309,1.0,1.524517838952293,1.3065206437711863,0.1957410893981692,7.649685492737689,4.581433335601988,ratios
JPM,2022-12-31,2022,FY,USD,0.7891616392760558,0.30012221759933433,0.3459603182858332,0.30012221759933433,0.30012221759933433,0.24492926981485333,0.24492926981485333,0.23333159975036405,0.49531488482022684,0.17187798104848112,0.0,5.546405134491959,0.04196257075305061,0.4698015742544298,0.4698015742544298,0.013258686830629295,0.18575691405262448,10.556157235375304,-0.49379714240858935,-0.49379714240858935,1.3604866384795369,2.5855118837112543,3.712822001699045,3.712822001699045,0.1479931899208428,1.8557838348179467,0.6498334405398898,0.5030032455112828,12.539656965368144,-0.10000516851134846,0.03507916464175822,0.6963737778240067,1.0,0.16399315091095085,1.7690155956623366,0.4343131689912423,0.19745255804093972,0.0,7.8984663029051765,0.35996390274976114,0.034099899681625315,3.4099899681625314,51.86593836401646,12.70348641176074,191.71960347966822,379.0022928046396,98.56767145458224,78.04740710769438,98.56767145458224,36.118079438937215,0.0,36.118079438937215,0.8160984274141143,1.0,1.3604866384795369,1.3640588465403436,0.18390157258588571,7.008752466317154,4.572796547305955,ratios
JPM,2021-12-31,2021,FY,USD,1.0288200066018014,0.4681148713434666,0.5304547383643251,0.4681148713434666,0.4681148713434666,0.37987079331646206,0.37987079331646206,0.36548043823386095,0.4122524227176558,-0.021676163904192185,0.0,4.700332471370521,0.03398843936812137,0.534097960762624,0.534097960762624,0.016311633192634168,0.23684822172170653,9.898922601067571,0.1353868029592165,0.1353868029592165,1.6266936561417347,3.7603115814457944,6.127433597151785,6.127433597151785,0.14663528127051018,1.8663332506026309,0.6511222134447362,0.5057785499687464,12.727723058406742,-0.07754478290745703,0.024963833389015262,0.6136845910812807,1.0,0.22196799046893922,10.72609400324149,0.3149386530286286,0.1422453132315248,0.0,6.072795146990201,0.26602391691149085,0.026874027369685763,2.687402736968576,42.110872083402285,15.996690385570082,183.51547244745987,450.7549230514645,97.34469634287605,78.58216117822273,97.34469634287605,25.842793314578852,0.0,25.842793314578852,0.8114905476646184,1.0,1.6266936561417347,1.1473169785571575,0.1885094523353816,4.2457036921800455,4.25550223398974,ratios
V,2025-09-30,2025,FY,USD,0.803625,0.619575,0.650075,0.59985,0.60485,0.50145,0.50145,0.496325,5.466721333880005,14.153153153153154,0.0,9.442870632672332,0.4014975859957642,1.0775507874914403,1.0775507874914403,0.34476165786318413,0.5750399452179867,33.05214677435437,6.706831449629399,6.706831449629399,17.488194360178323,16.573999,30.72530750336006,28.750594561776314,0.2526523934274845,0.6639848057189586,0.39903297400126825,0.34083914381596564,2.628056662006384,7.817080320500293,0.6579262725405158,0.576475,0.935730083698339,3.5509905813575835,40.73684210526316,4.140599748608368,0.9160939176035915,15.559379217273953,3.7702746893394377,0.23103001296240902,0.006989864063585379,0.6989864063585379,20.597322348094746,10.328527291452112,13.264675592173017,11.32183316168898,19.520597322348095,-4.951596292481978,19.520597322348095,11.87384140061792,0.7631307929969104,11.110710607621009,0.8290485244275441,1.0083354171876302,17.488194360178323,0.03796760214598782,0.170951475572456,25.68845748567473,2.3861997940267767,ratios
V,2024-09-30,2024,FY,USD,0.803985971162946,0.6835439514557702,0.7123253354116795,0.6567666870789957,0.6657017202026387,0.5495462895952792,0.5495462895952792,0.5495462895952792,5.121311475409836,14.701461377870563,0.0,9.394874476987448,0.3801250648072711,1.2834408115548517,1.2834408115548517,0.3752121934481887,0.45159708866010484,27.811130527275488,1.5900294625594036,1.5900294625594036,14.029566650484197,15.283503590714245,29.37330284063553,27.522563909774433,0.22046111034694374,0.5323862329764673,0.3474230070198256,0.3474230070198256,2.4148759485908475,4.002896935933148,0.752347550627899,0.555308133385292,0.9369924812030075,33.413416536661465,36.80967238689548,0.0,0.9574774428873104,15.871121718377088,3.6445012787723785,0.213594691789495,0.007680187311336163,0.7680187311336163,17.9899849774662,9.886329494241362,10.754631947921883,7.598898347521282,19.5978968452679,-3.3515272909364047,19.5978968452679,9.9899849774662,0.629444166249374,9.360540811216826,0.8255143000501756,1.0136045772409408,14.029566650484197,0.037947446720180286,0.17448569994982438,21.80204564104568,2.111667501251878,ratios
V,2023-09-30,2023,FY,USD,0.7988852479098398,0.6639818699660062,0.6928612991149359,0.6431262058616359,0.6442593329862494,0.5289866168499066,0.5289866168499066,0.5289866168499066,7.298390701832812,17.512,0.0,9.533722627737227,0.3608106166918971,1.451727422287644,1.451727422287644,0.351891202719932,0.7050826911420902,27.764189775950907,1.5205232056985623,1.5205232056985623,12.381453799086051,14.686884819159037,24.34864185621446,23.106280414357986,0.22611299572370966,0.5283091937107892,0.34568214068518144,0.34568214068518144,2.336483102264219,3.3006165975942587,0.8985626461165469,0.6356230667932502,0.9489761503252229,29.285714285714285,32.608695652173914,0.0,1.0142696574304844,19.598677998111427,4.314968814968815,0.21715972905690964,0.007821576311404248,0.7821576311404249,15.660911270983213,8.28441247002398,10.12326139088729,9.653717026378898,18.576978417266186,-2.5745803357314148,18.576978417266186,9.954436450839328,0.5079136690647482,9.446522781774581,0.8210771497837144,1.0017619047619049,12.381453799086051,0.042669399109641466,0.1789228502162856,21.38206550565771,1.799040767386091,ratios
V,2022-09-30,2022,FY,USD,0.8044012282497441,0.6371204367110201,0.6664960764244285,0.6418628454452405,0.6187649266461959,0.5103036506311839,0.5103036506311839,0.5103036506311839,7.416497975708502,16.861764705882354,0.0,9.094011790257523,0.3428030081519514,1.4484726418261162,1.4484726418261162,0.3168669871794872,0.7523617704886587,25.37008758440864,1.0350260369581208,1.0350260369581208,10.66469182990922,12.946448311156601,21.223804463336876,20.131593187967535,0.26257002842072025,0.6309547230263343,0.3868621943444021,0.36213047453433966,2.402995981001096,2.76248821866164,0.9038987196086894,0.6430910951893551,0.9485383839991511,5.866571018651363,34.968401486988846,8.377333333333333,0.8395991091314031,19.431958762886598,4.516894320632638,0.21414722203650466,0.008440933493982507,0.8440933493982508,13.72191011235955,7.002340823970037,10.762172284644194,8.67134831460674,16.657771535580526,-3.4040262172284645,16.657771535580526,8.82443820224719,0.4541198501872659,8.370318352059925,0.8247132774591972,0.964014245468559,10.66469182990922,0.05916295876987428,0.17528672254080283,19.770739697977987,1.4995318352059925,ratios
V,2021-09-30,2021,FY,USD,0.7938187098112425,0.687658162207011,0.7210122381248704,0.6556316116988177,0.6663762704833022,0.5107239161999585,0.5107239161999585,0.5107239161999585,6.469404186795491,18.68421052631579,0.0,8.878453038674033,0.29078604516502604,1.754050447931889,1.754050447931889,0.2894696183812656,1.0475252557341634,38.54476060027618,2.587251053991144,2.587251053991144,12.624026916119078,19.685731082762914,32.67625311596199,31.163364270703358,0.253052016985138,0.5580621990475937,0.3581770993409145,0.34703910226344953,2.205326026231078,1.928168619765628,0.9674693436685939,0.6316946691557768,0.953700663295462,9.013227513227513,30.80701754385965,15.242242242242241,0.7258902607617868,21.598581560283687,4.346845560947759,0.2272764194622695,0.005896428358168116,0.5896428358168117,11.315302391539975,5.778995550394052,10.087776328321679,8.689851809673844,17.644924355760054,-2.8319941642049646,17.644924355760054,7.147816200621414,0.3309391489747224,6.816877051646692,0.7664197223432734,1.0163882561376867,12.624026916119078,0.04420635370596589,0.23358027765672665,27.561251308975834,1.3134294167819478,ratios
COST,2025-08-31,2025,FY,USD,0.12843206714262356,0.039864116118952894,0.048678402092757096,0.03772412665540356,0.039304594255817754,0.029425763438516175,0.029425763438516175,0.029425763438516175,85.93037777083984,12.125865642218066,13.241664826672555,7.946959635040711,3.569890660060442,1.0342783227336423,0.5460817074485286,0.21956816522374048,0.3816158240810607,51.712548487467586,5.234318932268075,5.234318932268075,14.360853456316006,1.5216812185950188,53.44135896388924,31.407568818897637,0.10600656299044087,0.2802427650528048,0.21889814393229237,0.16380422628093014,2.6436359895761896,10193.888888888889,0.3593564729977363,0.0484495067851109,0.5877015373078365,69.34415584415585,67.42207792207792,0.0,1.6315918267466047,2.425427428155693,1.7361020700429632,0.26953944931473023,0.005212263893357575,0.5212263893357575,619.919591878104,18.241607261506584,18.75513812403572,34.42458641620775,65.68690383684134,63.44808946248184,65.68690383684134,30.034798472921384,12.383301237654425,17.65149723526696,0.7486596413385099,1.041895405952037,14.360853456316006,0.013640707110742936,0.2513403586614901,30.81295194805195,4.916832775882068,ratios
COST,2024-09-01,2024,FY,USD,0.1261333134213391,0.038942358706715974,0.04773376615720781,0.036490039417888566,0.038278188899325216,0.028952301603832536,0.028952301603832536,0.028952301603832536,93.51451672179346,11.449358941352145,11.924599131227543,8.039843280988341,3.6438401283097765,0.965655312429506,0.4398545003383713,0.20783829989828823,0.2793255131964809,53.772224150943394,3.1507856961172584,3.1507856961172584,16.769959161798326,1.556829651527001,59.75863257203198,34.93605920451539,0.11845741862496599,0.35018203369740075,0.2593591271085471,0.1969676366603209,2.956184912369825,472.0834879406308,0.31973268666817056,0.04456225707694545,0.5846194549783932,35.93014705882353,54.94082840236686,110.0873786407767,1.3707688588007736,2.4074309978768578,0.8245945749400043,1.227229537125017,0.02282274085743738,2.282274085743738,573.2033682199706,16.595556797037265,19.014944336065092,25.103961578143515,53.2130097271093,50.973837274787456,53.2130097271093,25.543235851989348,10.610163229814784,14.933072622174565,0.7563655030800821,1.0490037695207324,16.769959161798326,0.01488615228805533,0.24363449691991787,32.480320708052034,20.36655748635997,ratios
COST,2023-09-03,2023,FY,USD,0.12259688802674482,0.03568863758306162,0.04426100953402947,0.033488794419910026,0.03502827190556771,0.025968880267448098,0.025968880267448098,0.025968880267448098,106.03501094091904,12.159583595492764,12.767161131463576,8.241997482736334,3.5117546453314783,1.0683679242473871,0.5725515886013757,0.19048160961398397,0.40794449572700475,38.39280665924984,5.006269937646744,5.006269937646744,9.64033600047889,0.9970181992653432,35.81431275018532,21.825762513552586,0.1287648201292866,0.354537473062495,0.2617406163455306,0.1766715952028914,2.753372176550403,161.8503674014696,0.3295715093946342,0.04568079574064138,0.6094145283700759,6.872683319903304,50.7125,10.238667900092507,1.2458352093651508,2.560259079343049,1.9856476498026552,0.1988239033693579,0.0051786759205700314,0.5178675920570032,545.8776985224871,14.175832593600598,20.376069608474857,34.32209690573927,56.45550113325553,54.216025990528415,56.45550113325553,24.936127645577148,9.73968917707174,15.19643846850541,0.741369152821963,1.0459699285186097,9.64033600047889,0.026733724296595734,0.25863084717803697,22.07679406005222,2.8184943697702396,ratios
COST,2022-08-28,2022,FY,USD,0.12148717361227385,0.035240621447518,0.043612361976435754,0.03433735470624003,0.0345444451298501,0.026062550120288693,0.025749711395260715,0.025749711395260715,101.2735385988398,11.171111609143882,11.13430502038309,8.276951130561633,3.5369822024124926,1.0218138633664604,0.4621851365710357,0.17794526528642662,0.3188636789799362,40.31575976386036,2.4361929696878204,2.4361929696878204,11.413879471950391,1.0381191786000685,67.29657242502141,31.873011371753243,0.1408689960415173,0.43789361495979073,0.3045382567972777,0.2390326623903266,3.108516616606918,595.6797900262467,0.23101443840240016,0.03257047683671581,0.47362012987012986,34.515151515151516,49.322784810126585,101.26027397260275,0.8177895784931961,1.899768696993061,1.3716830580812767,0.25633127994524296,0.006358091263730123,0.6358091263730123,511.55976206522695,13.172516234607833,20.73025869433406,24.90471113555475,46.53883345242093,44.300587624055844,46.527563332439236,16.661745380941326,8.770407369756859,7.891338011184467,0.7454081632653061,1.0060310535095598,11.413879471950391,0.027830443535566365,0.24553571428571427,23.685724394827236,3.3765279465165188,ratios
COST,2021-08-29,2021,FY,USD,0.12884769482822858,0.0349667481587718,0.04405677566873714,0.034236891935343926,0.03409398302446294,0.025922655655875343,0.025555175599324246,0.025555175599324246,108.66833056017748,10.48556333701929,12.007316215265565,7.426616632552498,3.3058142673955593,1.0021738392038313,0.5193437722903435,0.16479728089342074,0.3823919024489657,40.34702771519873,1.6228471147668826,1.6228471147668826,11.501797299590072,1.0310753781727053,37.61965880260708,22.551637393391385,0.1709691570493352,0.5769186973354589,0.365851897317399,0.27589050131926124,3.3744021862901388,117.32275449101796,0.3042695560612751,0.045720643702565726,0.5994641661085064,7.248453608247423,39.228070175438596,11.211514392991239,0.8840422382315207,2.4966555183946486,0.9595115681233933,1.1479928100659078,0.02845297101361097,2.845297101361097,442.1888153395819,11.300212824060177,23.25492169744679,27.47754965706664,40.79992958525263,38.55207418825563,39.63989175989474,20.217157275400652,8.097695948218078,12.119461327182576,0.7495508982035928,0.9958258795468098,11.501797299590072,0.03708093351826023,0.23967065868263474,23.273003680491197,12.97256307423565,ratios
WMT,2026-01-31,2026,FY,USD,0.24926699786724774,0.045246318162888426,0.06516182135079919,0.041820733829433104,0.04132154921104993,0.031227082728632866,0.03069845182658102,0.03069845182658102,63.83485499462943,8.490112747974184,9.097466483152369,4.54371288768827,2.5052447061137886,0.7897533242144247,0.24214424624775516,0.20223208282909774,0.09981483032316296,43.44286392910976,3.28536658463892,3.28536658463892,9.547513175462019,1.3336286655364902,63.7334731622328,22.88210321183688,0.2356956173507384,0.6735296184386199,0.4024605307356399,0.25792418113691046,2.857624702611,-35.908612572694544,0.3867626943583731,0.05828260860420409,0.35902802838926984,3.035634227409755,10.655591282600929,4.0999210889721835,0.6194947462553096,1.5601306208242625,1.2171659492225249,0.34289498926597545,0.007893010686991374,0.7893010686991374,89.33521232619316,2.7424527120130278,8.755355129650507,1.3437304271577102,13.300764123762997,9.701240135287486,12.478642114493299,5.206689214580985,3.337341851434298,1.8693473631466868,0.742916284909566,0.9880637049455155,9.547513175462019,0.047063666494086574,0.24429061047202144,21.67938327128747,0.9403732932481523,ratios
WMT,2025-01-31,2025,FY,USD,0.24851061330278934,0.04263970572039032,0.06169005191010081,0.04309639713062696,0.0386337437682181,0.029599770920064317,0.028541010448100913,0.028541010448100913,68.26917293233083,8.723161626836669,9.06800744219013,4.874484624634943,2.610908547175671,0.8226828460200447,0.2383728153731467,0.1986685547198264,0.09356622214859604,40.610442477876106,1.5594409911504419,1.5594409911504419,8.672437563864502,1.1590630630630632,62.3463317535545,21.65860549351041,0.23047814034805214,0.6604990495863229,0.3977714108001879,0.26846657128618967,2.86577741641304,-41.69636296840559,0.37731922471630913,0.053515128820752295,0.3473918173586148,4.2718608529902315,10.758064516129032,6.431874338157431,0.6062314934956915,1.5323129966782996,1.1959896294837715,0.3441037250463058,0.008473281846997058,0.8473281846997058,84.68909339634374,2.4171122994652405,7.815197114786718,1.1238651908966546,12.149235169755006,8.568585996766572,11.318617087426937,4.532147742818058,2.9577167019027484,1.574431040915309,0.7387585997187275,0.8964495025214665,8.672437563864502,0.04949546978418572,0.23383632977308144,20.00432182813616,0.8317373461012312,ratios
WMT,2024-01-31,2024,FY,USD,0.24375390549662487,0.03784918032786885,0.05613731918997107,0.0416771456123433,0.03370954676952748,0.02510318225650916,0.023932111861137896,0.023932111861137896,73.68406093678945,8.627437865239738,8.929206441740144,4.972648038177661,2.5678588266989966,0.8318671211383434,0.23789428123140183,0.16909311120448872,0.10676838175620841,28.681684007478562,0.837036900626415,0.837036900626415,5.304988023515103,0.6864132700327868,29.423386285714287,12.45260036500028,0.24295262659519254,0.731221902910769,0.42237329696518855,0.30111756519130284,3.0097303871883234,-40.40553598703282,0.38658226478385543,0.05512208293153327,0.4232211834518278,4.395833333333333,10.067834513604174,8.260346820809248,0.5826062849594755,1.7337668640201882,1.3357511403574367,0.39584810779446844,0.013801424898595689,1.3801424898595689,80.24320391907499,1.9203893322874015,7.924221444376433,1.2216157270117847,11.213434479698423,7.732813933080171,10.382681309712705,4.423172541119187,2.551192223655096,1.8719803174640908,0.7099505675576712,0.8088257070931438,5.304988023515103,0.09093880246294557,0.25530941047235445,13.641589727352683,0.7601824834146506,ratios
WMT,2023-01-31,2023,FY,USD,0.24140463839525986,0.031317429235598875,0.04922221731455989,0.03341790871420883,0.027836260753915088,0.01847244102216791,0.01910716535059522,0.01910716535059522,77.05647296104878,8.628651706300472,8.19642604638009,5.126801080228794,2.5135548547062667,0.8205709451398078,0.20693507451354692,0.1421114782106202,0.09354866699928414,33.55557534246576,-2.73477939041096,-2.73477939041096,5.110363657700181,0.6411519265028489,32.70436582109479,13.589304115668666,0.24228506108216796,0.7682969762559816,0.4344841316658801,0.3111943381652925,3.171045597381769,-53.49982496061614,0.31281589622334544,0.047180629783948345,0.4155195728303457,3.6414586758332086,9.599624060150376,6.320622397545474,0.4894693074011846,1.7109212789938897,1.2555395934003744,0.5234589041095891,0.015599759466711736,1.5599759466711736,74.80286343612335,1.429270680372002,7.470753793441018,1.0554331864904551,10.277900146842878,6.830274106705825,9.384850709740578,3.529246206558982,2.0627753303964758,1.466470876162506,0.686412787964269,0.8329743489328373,5.110363657700181,0.1000487026837914,0.33638928067700985,14.697302004054638,0.7481644640234949,ratios
WMT,2022-01-31,2022,FY,USD,0.25098733487675334,0.03612371105221439,0.05473204901231593,0.045293441861602016,0.03264228621711939,0.024338546740834636,0.0238723780191845,0.0238723780191845,69.1731884057971,7.763160275782197,7.59144237405107,5.085541270066771,2.339108061749571,0.9277972968333352,0.2810629556300713,0.1590583713039897,0.16891930555396606,28.546888027499453,0.0,0.0,4.688378797160462,0.6814821022637991,35.24348532731377,16.141664943550722,0.2341052029731275,0.6885397523212377,0.40777230821761895,0.2951649635530872,2.9411552736838313,-128.897040621132,0.27673697341466486,0.04221882343903316,0.45800421818783343,5.106971384674477,13.010030090270812,7.525988173046996,0.42183765678697904,1.8450328094002746,1.2556340222245301,0.44993783368682805,0.015761361912843153,1.5761361912843153,68.38037249283667,1.6324021012416428,7.081781279847182,1.7621776504297995,10.97074976122254,7.506805157593123,9.939469914040115,2.8869388729703918,1.5647086914995225,1.3222301814708692,0.7313329054343175,0.7206846041168761,4.688378797160462,0.09755288971965681,0.2543859649122807,13.809002169197397,0.7344794651384909,ratios
